iter	Passed	Remaining
0	1	144
1	2	136
2	3	128
3	4	118
4	6	115
5	7	112
6	8	111
7	9	109
8	10	107
9	11	106
10	12	104
11	14	103
12	15	102
13	16	101
14	17	100
15	18	98
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	36	80
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	42	72
37	44	72
38	45	71
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	53	62
46	54	61
47	55	60
48	56	58
49	58	58
50	59	57
51	60	55
52	61	54
53	63	53
54	63	52
55	65	51
56	66	50
57	67	49
58	69	47
59	70	46
60	71	45
61	72	44
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	80	37
68	81	36
69	82	35
70	83	34
71	85	33
72	86	31
73	87	30
74	88	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	96	22
81	97	21
82	98	20
83	99	19
84	101	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	119	0
